Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
MEPCE	gi|21493022|gn|AKAP12:9590| A-kinase anchor protein 12 isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.2478842	0.4196923
EIF4A2	gi|21536286|gn|CKB:1152| creatine kinase B-type [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1218089	0.5355137
MEPCE	gi|21536286|gn|CKB:1152| creatine kinase B-type [Homo sapiens]	3	14	5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.0892397	0.5635753
EIF4A2	gi|21536326|gn|HNRNPUL1:11100| heterogeneous nuclear ribonucleoprotein U-like protein 1 isoform a [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.5355131	0.1727229
MEPCE	gi|21536326|gn|HNRNPUL1:11100| heterogeneous nuclear ribonucleoprotein U-like protein 1 isoform a [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.9975496	0.0003432
EIF4A2	gi|21536449|gn|PFDN1:5201| prefoldin subunit 1 [Homo sapiens]	3	1	5	0.0533826	0.5890685
MEPCE	gi|21536449|gn|PFDN1:5201| prefoldin subunit 1 [Homo sapiens]	3	1	5	0.0044247	0.6338324
EIF4A2	gi|215490011|gn|AIMP1:9255| aminoacyl tRNA synthase complex-interacting multifunctional protein 1 isoform b precursor [Homo sapiens]	3	1	5	0.0235427	0.6098675
MEPCE	gi|215490011|gn|AIMP1:9255| aminoacyl tRNA synthase complex-interacting multifunctional protein 1 isoform b precursor [Homo sapiens]	3	1	5	0.0033639	0.6360889
EIF4A2	gi|215490037|gn|MORF4L2:9643| mortality factor 4-like protein 2 [Homo sapiens]	3	1	5	0.1161634	0.5416771
MEPCE	gi|215490037|gn|MORF4L2:9643| mortality factor 4-like protein 2 [Homo sapiens]	3	1	5	0.0213105	0.6121477
EIF4A2	gi|215490056|gn|MGEA5:10724| bifunctional protein NCOAT isoform b [Homo sapiens]	3	1	5	0.1355564	0.5248389
MEPCE	gi|215490056|gn|MGEA5:10724| bifunctional protein NCOAT isoform b [Homo sapiens]	3	1	5	0.1563320	0.5066097
EIF4A2	gi|21614513|gn|ALDH1L1:10840| cytosolic 10-formyltetrahydrofolate dehydrogenase isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.4374823	0.2443891
MEPCE	gi|21614513|gn|ALDH1L1:10840| cytosolic 10-formyltetrahydrofolate dehydrogenase isoform 2 [Homo sapiens]	3	4	5|5|5|5	0.2119106	0.4572063
EIF4A2	gi|21700763|gn|HN1L:90861| hematological and neurological expressed 1-like protein [Homo sapiens]	3	3	5|5|5	0.0053781	0.6318601
MEPCE	gi|21700763|gn|HN1L:90861| hematological and neurological expressed 1-like protein [Homo sapiens]	3	3	5|5|5	0.0023235	0.6377294
EIF4A2	gi|217035107|gn|CPSF7:79869| cleavage and polyadenylation specificity factor subunit 7 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.4570163	0.2262631
MEPCE	gi|217035107|gn|CPSF7:79869| cleavage and polyadenylation specificity factor subunit 7 isoform 3 [Homo sapiens]	3	4	5|5|5|5	0.3650490	0.3076609
EIF4A2	gi|217035152|gn|IMPDH1:3614| inosine-5'-monophosphate dehydrogenase 1 isoform d [Homo sapiens]	3	2	5|5	0.1412020	0.5183960
MEPCE	gi|217035152|gn|IMPDH1:3614| inosine-5'-monophosphate dehydrogenase 1 isoform d [Homo sapiens]	3	2	5|5	0.0483919	0.5926016
EIF4A2	gi|217330646|gn|SUB1:10923| activated RNA polymerase II transcriptional coactivator p15 [Homo sapiens]	3	10	5|5|5|5|5|5|10|5|5|5	0.0386500	0.5984761
MEPCE	gi|217330646|gn|SUB1:10923| activated RNA polymerase II transcriptional coactivator p15 [Homo sapiens]	3	10	5|5|5|5|5|5|10|5|5|5	0.1076366	0.5481137
EIF4A2	gi|21735621|gn|MDH2:4191| malate dehydrogenase, mitochondrial precursor [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.3201521	0.3482706
MEPCE	gi|21735621|gn|MDH2:4191| malate dehydrogenase, mitochondrial precursor [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.4563941	0.2275925
EIF4A2	gi|217416381|gn|C17orf79:55352| cooperator of PRMT5 [Homo sapiens]	3	3	5|5|5	0.2005310	0.4645352
MEPCE	gi|217416381|gn|C17orf79:55352| cooperator of PRMT5 [Homo sapiens]	3	3	5|5|5	0.4061605	0.2682980
EIF4A2	gi|219283152|gn|API5:8539| apoptosis inhibitor 5 isoform a [Homo sapiens]	3	1	10	0.6021546	0.1363109
MEPCE	gi|219283152|gn|API5:8539| apoptosis inhibitor 5 isoform a [Homo sapiens]	3	1	10	0.4902694	0.2015600
EIF4A2	gi|219555712|gn|EIF5A:1984| eukaryotic translation initiation factor 5A-1 isoform B [Homo sapiens]	3	4	5|5|5|5	0.0425098	0.5951232
MEPCE	gi|219555712|gn|EIF5A:1984| eukaryotic translation initiation factor 5A-1 isoform B [Homo sapiens]	3	4	5|5|5|5	0.0202985	0.6131210
EIF4A2	gi|219803946|gn|WIBG:84305| partner of Y14 and mago isoform 2 [Homo sapiens]	3	2	5|5	0.1267114	0.5319172
MEPCE	gi|219803946|gn|WIBG:84305| partner of Y14 and mago isoform 2 [Homo sapiens]	3	2	5|5	0.4640125	0.2190637
EIF4A2	gi|219842262|gn|COPS2:9318| COP9 signalosome complex subunit 2 isoform 2 [Homo sapiens]	3	1	5	0.6666468	0.1043226
MEPCE	gi|219842262|gn|COPS2:9318| COP9 signalosome complex subunit 2 isoform 2 [Homo sapiens]	3	1	5	0.0749353	0.5735137
EIF4A2	gi|22035588|gn|MRPL24:79590| 39S ribosomal protein L24, mitochondrial [Homo sapiens]	3	2	5|5	0.3534668	0.3172063
MEPCE	gi|22035588|gn|MRPL24:79590| 39S ribosomal protein L24, mitochondrial [Homo sapiens]	3	2	5|5	0.6608330	0.1078065
EIF4A2	gi|221136939|gn|PRPF31:26121| U4/U6 small nuclear ribonucleoprotein Prp31 [Homo sapiens]	3	22	5|5|5|5|5|5|5|5|5|10|4|5|5|5|5|5|5|10|5|5|5|5	0.4115586	0.2630460
MEPCE	gi|221136939|gn|PRPF31:26121| U4/U6 small nuclear ribonucleoprotein Prp31 [Homo sapiens]	3	22	5|5|5|5|5|5|5|5|5|10|4|5|5|5|5|5|5|10|5|5|5|5	0.9983256	0.0002571
EIF4A2	gi|221316632|gn|COPB1:1315| coatomer subunit beta [Homo sapiens]	3	9	5|5|3|5|5|5|5|5|5	0.1159843	0.5420471
MEPCE	gi|221316632|gn|COPB1:1315| coatomer subunit beta [Homo sapiens]	3	9	5|5|3|5|5|5|5|5|5	0.0778153	0.5717784
EIF4A2	gi|22202631|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 3 [Homo sapiens]	3	1	5	0.0317669	0.6041198
MEPCE	gi|22202631|gn|AIFM1:9131| apoptosis-inducing factor 1, mitochondrial isoform 3 [Homo sapiens]	3	1	5	0.2094903	0.4590419
EIF4A2	gi|22202633|gn|PFDN5:5204| prefoldin subunit 5 isoform alpha [Homo sapiens]	3	1	5	0.3896011	0.2850975
MEPCE	gi|22202633|gn|PFDN5:5204| prefoldin subunit 5 isoform alpha [Homo sapiens]	3	1	5	0.0703462	0.5769699
EIF4A2	gi|22202637|gn|PFDN5:5204| prefoldin subunit 5 isoform gamma [Homo sapiens]	3	2	5|5	0.6948172	0.0887123
MEPCE	gi|22202637|gn|PFDN5:5204| prefoldin subunit 5 isoform gamma [Homo sapiens]	3	2	5|5	0.4705127	0.2140362
EIF4A2	gi|22208967|gn|HMGA1:3159| high mobility group protein HMG-I/HMG-Y isoform a [Homo sapiens]	3	1	5	0.1169013	0.5409360
MEPCE	gi|22208967|gn|HMGA1:3159| high mobility group protein HMG-I/HMG-Y isoform a [Homo sapiens]	3	1	5	0.2327093	0.4358370
EIF4A2	gi|22208979|gn|HMGA1:3159| high mobility group protein HMG-I/HMG-Y isoform b [Homo sapiens]	3	1	5	0.0038483	0.6345866
MEPCE	gi|22208979|gn|HMGA1:3159| high mobility group protein HMG-I/HMG-Y isoform b [Homo sapiens]	3	1	5	0.0475065	0.5929375
EIF4A2	gi|222136639|gn|MTHFD1:4522| C-1-tetrahydrofolate synthase, cytoplasmic [Homo sapiens]	3	26	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5409667	0.1688083
MEPCE	gi|222136639|gn|MTHFD1:4522| C-1-tetrahydrofolate synthase, cytoplasmic [Homo sapiens]	3	26	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5270007	0.1771336
EIF4A2	gi|222144262|gn|PSMB5:5693| proteasome subunit beta type-5 isoform 3 [Homo sapiens]	3	2	5|5	0.0044960	0.6335300
MEPCE	gi|222144262|gn|PSMB5:5693| proteasome subunit beta type-5 isoform 3 [Homo sapiens]	3	2	5|5	0.0044802	0.6336813
EIF4A2	gi|222144326|gn|MYL12B:103910| myosin regulatory light chain 12B [Homo sapiens]	3	3	5|5|5	0.0397306	0.5976405
MEPCE	gi|222144326|gn|MYL12B:103910| myosin regulatory light chain 12B [Homo sapiens]	3	3	5|5|5	0.0322542	0.6039549
EIF4A2	gi|222352151|gn|PCBP1:5093| poly(rC)-binding protein 1 [Homo sapiens]	3	4	5|5|5|5	0.8158808	0.0421770
MEPCE	gi|222352151|gn|PCBP1:5093| poly(rC)-binding protein 1 [Homo sapiens]	3	4	5|5|5|5	0.4461773	0.2371613
EIF4A2	gi|222352164|gn|NELL1:4745| protein kinase C-binding protein NELL1 isoform 1 precursor [Homo sapiens]	3	1	4	0.9732946	0.0047895
MEPCE	gi|222352164|gn|NELL1:4745| protein kinase C-binding protein NELL1 isoform 1 precursor [Homo sapiens]	3	1	4	0.0960569	0.5571624
EIF4A2	gi|223029410|gn|TLN1:7094| talin-1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.4277907	0.2519194
MEPCE	gi|223029410|gn|TLN1:7094| talin-1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.3283421	0.3405295
EIF4A2	gi|223278379|gn|RRP12:23223| RRP12-like protein isoform 1 [Homo sapiens]	3	2	5|5	0.0363798	0.6003088
MEPCE	gi|223278379|gn|RRP12:23223| RRP12-like protein isoform 1 [Homo sapiens]	3	2	5|5	0.0700373	0.5774865
EIF4A2	gi|223555917|gn|MTDH:92140| protein LYRIC [Homo sapiens]	3	1	5	0.5808833	0.1467040
MEPCE	gi|223555917|gn|MTDH:92140| protein LYRIC [Homo sapiens]	3	1	5	0.9736866	0.0046768
EIF4A2	gi|223555975|gn|TPM4:7171| tropomyosin alpha-4 chain isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.1670696	0.4957231
MEPCE	gi|223555975|gn|TPM4:7171| tropomyosin alpha-4 chain isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.0950422	0.5578791
EIF4A2	gi|224028246|gn|NONO:4841| non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens]	3	17	5|5|5|5|5|10|5|10|5|5|10|5|5|5|5|5|5	0.9998817	0.0000188
MEPCE	gi|224028246|gn|NONO:4841| non-POU domain-containing octamer-binding protein isoform 1 [Homo sapiens]	3	17	5|5|5|5|5|10|5|10|5|5|10|5|5|5|5|5|5	0.8033185	0.0474337
EIF4A2	gi|224451142|gn|STMN1:3925| stathmin isoform b [Homo sapiens]	3	2	5|5	0.3268728	0.3434557
MEPCE	gi|224451142|gn|STMN1:3925| stathmin isoform b [Homo sapiens]	3	2	5|5	0.5708727	0.1541153
EIF4A2	gi|224493972|gn|TXNDC5:81567| thioredoxin domain-containing protein 5 isoform 3 [Homo sapiens]	3	1	5	0.3107927	0.3598709
MEPCE	gi|224493972|gn|TXNDC5:81567| thioredoxin domain-containing protein 5 isoform 3 [Homo sapiens]	3	1	5	0.3085213	0.3617063
EIF4A2	gi|224549005|gn|RBM17:84991| splicing factor 45 [Homo sapiens]	3	2	5|5	0.1983523	0.4672557
MEPCE	gi|224549005|gn|RBM17:84991| splicing factor 45 [Homo sapiens]	3	2	5|5	0.2535457	0.4131506
EIF4A2	gi|224586882|gn|CSDA:8531| DNA-binding protein A isoform a [Homo sapiens]	3	1	5	0.7416360	0.0723179
MEPCE	gi|224586882|gn|CSDA:8531| DNA-binding protein A isoform a [Homo sapiens]	3	1	5	0.7468058	0.0709217
EIF4A2	gi|224586884|gn|CSDA:8531| DNA-binding protein A isoform b [Homo sapiens]	3	7	5|10|5|5|5|5|5	0.9999915	0.0000014
MEPCE	gi|224586884|gn|CSDA:8531| DNA-binding protein A isoform b [Homo sapiens]	3	7	5|10|5|5|5|5|5	0.9963603	0.0005926
EIF4A2	gi|224809327|gn|FKBP5:2289| peptidyl-prolyl cis-trans isomerase FKBP5 isoform 1 [Homo sapiens]	3	1	5	0.0342358	0.6018047
MEPCE	gi|224809327|gn|FKBP5:2289| peptidyl-prolyl cis-trans isomerase FKBP5 isoform 1 [Homo sapiens]	3	1	5	0.1263227	0.5326762
EIF4A2	gi|224831253|gn|OPA1:4976| dynamin-like 120 kDa protein, mitochondrial isoform 8 [Homo sapiens]	3	1	5	0.0085001	0.6269410
MEPCE	gi|224831253|gn|OPA1:4976| dynamin-like 120 kDa protein, mitochondrial isoform 8 [Homo sapiens]	3	1	5	0.0077435	0.6281799
EIF4A2	gi|22538465|gn|PSMB3:5691| proteasome subunit beta type-3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.2785710	0.3887767
MEPCE	gi|22538465|gn|PSMB3:5691| proteasome subunit beta type-3 [Homo sapiens]	3	6	5|5|5|5|5|5	0.2966765	0.3728179
EIF4A2	gi|22538467|gn|PSMB4:5692| proteasome subunit beta type-4 [Homo sapiens]	3	6	10|5|5|5|5|5	0.2334653	0.4348525
MEPCE	gi|22538467|gn|PSMB4:5692| proteasome subunit beta type-4 [Homo sapiens]	3	6	10|5|5|5|5|5	0.0896483	0.5626920
EIF4A2	gi|225543215|gn|MKI67:4288| antigen KI-67 isoform 2 [Homo sapiens]	3	1	5	0.8657993	0.0279021
MEPCE	gi|225543215|gn|MKI67:4288| antigen KI-67 isoform 2 [Homo sapiens]	3	1	5	0.3752640	0.2952632
EIF4A2	gi|225543288|gn|SAE1:10055| SUMO-activating enzyme subunit 1 isoform c [Homo sapiens]	3	2	5|5	0.0575728	0.5865314
MEPCE	gi|225543288|gn|SAE1:10055| SUMO-activating enzyme subunit 1 isoform c [Homo sapiens]	3	2	5|5	0.1039121	0.5506694
EIF4A2	gi|225579074|gn|SARS2:54938| serine--tRNA ligase, mitochondrial isoform a precursor [Homo sapiens]	3	2	5|5	0.4518655	0.2328484
MEPCE	gi|225579074|gn|SARS2:54938| serine--tRNA ligase, mitochondrial isoform a precursor [Homo sapiens]	3	2	5|5	0.4491858	0.2350090
EIF4A2	gi|225690604|gn|SNCA:6622| alpha-synuclein isoform NACP140 [Homo sapiens]	3	3	5|5|5	0.0945308	0.5584162
MEPCE	gi|225690604|gn|SNCA:6622| alpha-synuclein isoform NACP140 [Homo sapiens]	3	3	5|5|5	0.2728301	0.3944122
EIF4A2	gi|226246671|gn|RPS20:6224| 40S ribosomal protein S20 isoform 1 [Homo sapiens]	3	2	5|5	0.5165866	0.1834678
MEPCE	gi|226246671|gn|RPS20:6224| 40S ribosomal protein S20 isoform 1 [Homo sapiens]	3	2	5|5	0.8666714	0.0271700
EIF4A2	gi|226371618|gn|SRP54:6729| signal recognition particle 54 kDa protein isoform 2 [Homo sapiens]	3	3	5|5|5	0.4542212	0.2293569
MEPCE	gi|226371618|gn|SRP54:6729| signal recognition particle 54 kDa protein isoform 2 [Homo sapiens]	3	3	5|5|5	0.1602203	0.5027489
EIF4A2	gi|226371750|gn|TUT1:64852| speckle targeted PIP5K1A-regulated poly(A) polymerase [Homo sapiens]	3	1	5	0.3669258	0.3058725
MEPCE	gi|226371750|gn|TUT1:64852| speckle targeted PIP5K1A-regulated poly(A) polymerase [Homo sapiens]	3	1	5	0.9982927	0.0002699
EIF4A2	gi|226371754|gn|KATNAL2:83473| katanin p60 ATPase-containing subunit A-like 2 [Homo sapiens]	3	1	5	0.0031550	0.6366868
MEPCE	gi|226371754|gn|KATNAL2:83473| katanin p60 ATPase-containing subunit A-like 2 [Homo sapiens]	3	1	5	0.0072803	0.6289511
EIF4A2	gi|22748747|gn|LSM12:124801| protein LSM12 homolog [Homo sapiens]	3	4	5|5|5|5	0.9907547	0.0012795
MEPCE	gi|22748747|gn|LSM12:124801| protein LSM12 homolog [Homo sapiens]	3	4	5|5|5|5	0.3669373	0.3055130
EIF4A2	gi|228008291|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens]	3	1	5	0.9222424	0.0155867
MEPCE	gi|228008291|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 1 [Homo sapiens]	3	1	5	0.9533454	0.0088121
EIF4A2	gi|228008400|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 6 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9998836	0.0000174
MEPCE	gi|228008400|gn|SYNCRIP:10492| heterogeneous nuclear ribonucleoprotein Q isoform 6 [Homo sapiens]	3	6	5|5|5|5|5|5	0.9999989	0.0000001
EIF4A2	gi|23110925|gn|PSMB6:5694| proteasome subunit beta type-6 isoform 1 proprotein [Homo sapiens]	3	2	5|5	0.0093620	0.6258530
MEPCE	gi|23110925|gn|PSMB6:5694| proteasome subunit beta type-6 isoform 1 proprotein [Homo sapiens]	3	2	5|5	0.0600563	0.5843282
EIF4A2	gi|23110935|gn|PSMA1:5682| proteasome subunit alpha type-1 isoform 1 [Homo sapiens]	3	10	5|5|5|5|5|10|5|5|5|5	0.2558808	0.4104931
MEPCE	gi|23110935|gn|PSMA1:5682| proteasome subunit alpha type-1 isoform 1 [Homo sapiens]	3	10	5|5|5|5|5|10|5|5|5|5	0.2815410	0.3850610
EIF4A2	gi|23110939|gn|PSMA3:5684| proteasome subunit alpha type-3 isoform 2 [Homo sapiens]	3	6	5|10|5|5|5|5	0.0267593	0.6075756
MEPCE	gi|23110939|gn|PSMA3:5684| proteasome subunit alpha type-3 isoform 2 [Homo sapiens]	3	6	5|10|5|5|5|5	0.0701489	0.5771422
EIF4A2	gi|23110942|gn|PSMA5:5686| proteasome subunit alpha type-5 isoform 1 [Homo sapiens]	3	3	5|5|5	0.0730742	0.5752447
MEPCE	gi|23110942|gn|PSMA5:5686| proteasome subunit alpha type-5 isoform 1 [Homo sapiens]	3	3	5|5|5	0.0130272	0.6208273
EIF4A2	gi|23110944|gn|PSMA6:5687| proteasome subunit alpha type-6 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1731444	0.4894042
MEPCE	gi|23110944|gn|PSMA6:5687| proteasome subunit alpha type-6 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1113263	0.5457303
EIF4A2	gi|23308577|gn|PHGDH:26227| D-3-phosphoglycerate dehydrogenase [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.3051048	0.3653481
MEPCE	gi|23308577|gn|PHGDH:26227| D-3-phosphoglycerate dehydrogenase [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.1729130	0.4898298
EIF4A2	gi|23397429|gn|EIF3M:10480| eukaryotic translation initiation factor 3 subunit M [Homo sapiens]	3	22	5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5	0.9999825	0.0000020
MEPCE	gi|23397429|gn|EIF3M:10480| eukaryotic translation initiation factor 3 subunit M [Homo sapiens]	3	22	5|5|5|5|10|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5	0.6749097	0.0983183
EIF4A2	gi|23503295|gn|CSNK2B:1460| casein kinase II subunit beta [Homo sapiens]	3	2	5|5	0.8011454	0.0487479
MEPCE	gi|23503295|gn|CSNK2B:1460| casein kinase II subunit beta [Homo sapiens]	3	2	5|5	0.5730488	0.1531337
EIF4A2	gi|23510283|gn|ELP3:55140| elongator complex protein 3 [Homo sapiens]	3	1	5	0.0330006	0.6029639
MEPCE	gi|23510283|gn|ELP3:55140| elongator complex protein 3 [Homo sapiens]	3	1	5	0.0092848	0.6260087
EIF4A2	gi|23510340|gn|UBA1:7317| ubiquitin-like modifier-activating enzyme 1 [Homo sapiens]	3	18	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1352018	0.5254174
MEPCE	gi|23510340|gn|UBA1:7317| ubiquitin-like modifier-activating enzyme 1 [Homo sapiens]	3	18	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1782510	0.4853355
EIF4A2	gi|23510356|gn|RIOK1:83732| serine/threonine-protein kinase RIO1 isoform 1 [Homo sapiens]	3	3	5|5|5	0.0804815	0.5709107
MEPCE	gi|23510356|gn|RIOK1:83732| serine/threonine-protein kinase RIO1 isoform 1 [Homo sapiens]	3	3	5|5|5	0.5641015	0.1570572
EIF4A2	gi|23510358|gn|RIOK1:83732| serine/threonine-protein kinase RIO1 isoform 2 [Homo sapiens]	3	3	5|5|5	0.0700442	0.5773144
MEPCE	gi|23510358|gn|RIOK1:83732| serine/threonine-protein kinase RIO1 isoform 2 [Homo sapiens]	3	3	5|5|5	0.3287929	0.3398746
EIF4A2	gi|23510448|gn|MCM5:4174| DNA replication licensing factor MCM5 [Homo sapiens]	3	15	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3360176	0.3325784
MEPCE	gi|23510448|gn|MCM5:4174| DNA replication licensing factor MCM5 [Homo sapiens]	3	15	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3881441	0.2866139
EIF4A2	gi|237649015|gn|EBNA1BP2:10969| probable rRNA-processing protein EBP2 isoform 2 [Homo sapiens]	3	1	5	0.3765298	0.2941403
MEPCE	gi|237649015|gn|EBNA1BP2:10969| probable rRNA-processing protein EBP2 isoform 2 [Homo sapiens]	3	1	5	0.9630460	0.0067708
EIF4A2	gi|237649049|gn|SNRPD2:6633| small nuclear ribonucleoprotein Sm D2 isoform 2 [Homo sapiens]	3	3	10|5|5	0.0327316	0.6032946
MEPCE	gi|237649049|gn|SNRPD2:6633| small nuclear ribonucleoprotein Sm D2 isoform 2 [Homo sapiens]	3	3	10|5|5	0.0036508	0.6348879
EIF4A2	gi|237681109|gn|ATP1A1:476| sodium/potassium-transporting ATPase subunit alpha-1 isoform c [Homo sapiens]	3	3	5|5|5	0.2368429	0.4308770
MEPCE	gi|237681109|gn|ATP1A1:476| sodium/potassium-transporting ATPase subunit alpha-1 isoform c [Homo sapiens]	3	3	5|5|5	0.2355272	0.4318750
EIF4A2	gi|238624257|gn|IGF2BP1:10642| insulin-like growth factor 2 mRNA-binding protein 1 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|10	0.9999983	0.0000002
MEPCE	gi|238624257|gn|IGF2BP1:10642| insulin-like growth factor 2 mRNA-binding protein 1 isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|10	0.7697173	0.0617417
EIF4A2	gi|238776833|gn|ALYREF:10189| THO complex subunit 4 [Homo sapiens]	3	10	5|5|5|5|5|5|10|5|5|5	0.3845482	0.2896360
MEPCE	gi|238776833|gn|ALYREF:10189| THO complex subunit 4 [Homo sapiens]	3	10	5|5|5|5|5|5|10|5|5|5	0.6787374	0.0957803
EIF4A2	gi|239937451|gn|AHCY:191| adenosylhomocysteinase isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.5273514	0.1761564
MEPCE	gi|239937451|gn|AHCY:191| adenosylhomocysteinase isoform 2 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.2599890	0.4078274
EIF4A2	gi|241982780|gn|PDCD6IP:10015| programmed cell death 6-interacting protein isoform 2 [Homo sapiens]	3	1	5	0.0414638	0.5961322
MEPCE	gi|241982780|gn|PDCD6IP:10015| programmed cell death 6-interacting protein isoform 2 [Homo sapiens]	3	1	5	0.6693229	0.1038284
EIF4A2	gi|242117893|gn|BAX:581| apoptosis regulator BAX isoform sigma [Homo sapiens]	3	2	5|5	0.5789227	0.1486926
MEPCE	gi|242117893|gn|BAX:581| apoptosis regulator BAX isoform sigma [Homo sapiens]	3	2	5|5	0.2685595	0.3977504
EIF4A2	gi|242117971|gn|RBMXL1:494115| RNA binding motif protein, X-linked-like-1 [Homo sapiens]	3	4	5|5|5|5	0.5192574	0.1805474
MEPCE	gi|242117971|gn|RBMXL1:494115| RNA binding motif protein, X-linked-like-1 [Homo sapiens]	3	4	5|5|5|5	0.6532539	0.1107929
EIF4A2	gi|242247001|gn|CLTCL1:8218| clathrin heavy chain 2 isoform 2 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.2234240	0.4466805
MEPCE	gi|242247001|gn|CLTCL1:8218| clathrin heavy chain 2 isoform 2 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.2010118	0.4636227
EIF4A2	gi|24234683|gn|USP11:8237| ubiquitin carboxyl-terminal hydrolase 11 [Homo sapiens]	3	1	5	0.2906883	0.3772352
MEPCE	gi|24234683|gn|USP11:8237| ubiquitin carboxyl-terminal hydrolase 11 [Homo sapiens]	3	1	5	0.9999465	0.0000088
EIF4A2	gi|24234686|gn|HSPA8:3312| heat shock cognate 71 kDa protein isoform 2 [Homo sapiens]	3	17	5|5|5|5|5|10|10|5|5|5|5|5|5|10|5|10|5	0.0388940	0.5981421
MEPCE	gi|24234686|gn|HSPA8:3312| heat shock cognate 71 kDa protein isoform 2 [Homo sapiens]	3	17	5|5|5|5|5|10|10|5|5|5|5|5|5|10|5|10|5	0.0132597	0.6203513
EIF4A2	gi|24234688|gn|HSPA9:3313| stress-70 protein, mitochondrial precursor [Homo sapiens]	3	24	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.1555523	0.5070138
MEPCE	gi|24234688|gn|HSPA9:3313| stress-70 protein, mitochondrial precursor [Homo sapiens]	3	24	5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.2235471	0.4464437
EIF4A2	gi|24234690|gn|MRE11A:4361| double-strand break repair protein MRE11A isoform 2 [Homo sapiens]	3	1	5	0.3545209	0.3165080
MEPCE	gi|24234690|gn|MRE11A:4361| double-strand break repair protein MRE11A isoform 2 [Homo sapiens]	3	1	5	0.5806801	0.1477002
EIF4A2	gi|24234699|gn|KRT19:3880| keratin, type I cytoskeletal 19 [Homo sapiens]	3	4	5|5|5|5	0.7150308	0.0823251
MEPCE	gi|24234699|gn|KRT19:3880| keratin, type I cytoskeletal 19 [Homo sapiens]	3	4	5|5|5|5	0.6160552	0.1308964
EIF4A2	gi|24307919|gn|SNRNP27:11017| U4/U6	3	1	25	0.0831476	0.5688277
MEPCE	gi|24307919|gn|SNRNP27:11017| U4/U6	3	1	25	0.3904367	0.2839540
EIF4A2	gi|24307939|gn|CCT5:22948| T-complex protein 1 subunit epsilon [Homo sapiens]	3	19	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5	0.0460138	0.5936094
MEPCE	gi|24307939|gn|CCT5:22948| T-complex protein 1 subunit epsilon [Homo sapiens]	3	19	10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5	0.0852330	0.5669079
EIF4A2	gi|24307971|gn|STK38L:23012| serine/threonine-protein kinase 38-like [Homo sapiens]	3	11	5|5|5|5|5|10|5|5|5|5|5	0.1769688	0.4866224
MEPCE	gi|24307971|gn|STK38L:23012| serine/threonine-protein kinase 38-like [Homo sapiens]	3	11	5|5|5|5|5|10|5|5|5|5|5	0.1611345	0.5023401
